Date,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL,Gap_AAPL,Open_MSFT,High_MSFT,Low_MSFT,Close_MSFT,Adj Close_MSFT,Volume_MSFT,Gap_MSFT,Open_AMZN,High_AMZN,Low_AMZN,Close_AMZN,Adj Close_AMZN,Volume_AMZN,Gap_AMZN
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.329345703125,137564700,-2.519991328715479,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,243.40011596679688,32756100,-1.1117299471819073,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,165.593505859375,108788000,-1.4064712057926347
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.57637786865234,84000900,0.03128738052776792,249.05999755859375,249.5,245.82000732421875,246.47000122070312,242.10350036621094,21901300,-0.5407790363605518,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,163.52699279785156,74226000,-1.26424393789503
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.19688415527344,78128300,2.1467602411960605,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,245.30572509765625,26491100,2.3045371232400265,163.5,165.72000122070312,162.36000061035156,165.31849670410156,165.31849670410156,88954000,1.4844677637806811
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.87982177734375,78973300,-0.2543562641301685,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,247.98736572265625,27032900,0.4564927758586926,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,164.58050537109375,94206000,-0.7273834529240572
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.55414581298828,88071200,-5.153218929334853,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,242.8009490966797,29299900,-3.133170978274751,164.11599731445312,164.14999389648438,159.5,159.52450561523438,159.52450561523438,116772000,-4.718973241851343
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.6237564086914,126142800,-2.719745360458974,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,241.86776733398438,33641600,-2.026860852531621,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,161.19549560546875,92396000,-0.17207739599360972
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.51583099365234,112172300,-1.0563114862770278,242.1699981689453,244.3800048828125,238.07000732421875,239.0,234.76585388183594,36684400,-1.799127950553665,159.25,160.39700317382812,156.65499877929688,157.5970001220703,157.5970001220703,98728000,-1.1923391922914834
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.69335174560547,105861300,2.8345715175435995,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,238.72445678710938,29624300,2.753138841445476,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,158.07350158691406,67018000,1.0666445138913296
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,126.14799499511719,81918000,1.4803540498122474,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,243.7537384033203,23901100,1.448382623602596,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,161.14500427246094,66500000,2.6715369122366366
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.98005676269531,74244600,-0.6983126017726535,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,240.83633422851562,24970200,-0.7576021238218019,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,163.51950073242188,74478000,2.1620239150465794
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.57456970214844,63342900,-2.4629706689136937,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,238.77357482910156,20168000,-2.394157473097655,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,161.61399841308594,56568000,-2.3052300890951023
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.41620635986328,92612000,0.30436915294898254,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,239.36428833007812,25739800,0.36202273991429396,159.75,161.7375030517578,159.1999969482422,161.58999633789062,161.58999633789062,53594000,0.37496925610876986
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,126.00944519042969,76857100,2.51022310701197,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,242.67239379882812,21800700,1.830376890591116,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,162.38400268554688,52664000,0.5631559395586122
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,124.14864349365234,79295400,-1.021125950273438,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,241.3826141357422,21863100,0.5314823033516406,162.5,162.83450317382812,159.85049438476562,160.1540069580078,160.1540069580078,82098000,-0.9908665647183922
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.80158996582031,63092900,1.905444777033789,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,246.9059600830078,21411500,2.6920121355825914,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,162.24949645996094,48456000,1.9852698013205785
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.60363006591797,72009500,-0.11014900970037608,251.77000427246094,252.75,250.82000732421875,251.72000122070312,247.83145141601562,17704300,0.25918889052089555,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,162.95249938964844,65222000,0.9121821753655514
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.55414581298828,56575900,-0.3624894239097767,251.42999267578125,252.94000244140625,250.75,251.49000549316406,247.60499572753906,17771600,-0.21849795371468345,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,163.25799560546875,47680000,-0.09358330707525946
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,124.00018310546875,94625600,-1.0090648755963603,251.1699981689453,251.47999572753906,249.25,249.30999755859375,245.45867919921875,24426200,-0.19484094097623364,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,161.5054931640625,51224000,-0.7093003302279519
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.33702850341797,71311100,-0.15963996662748847,251.0,252.0800018310547,249.55999755859375,249.67999267578125,245.8229522705078,18270200,0.7701248196009739,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,161.15350341796875,46596000,0.41454310598290467
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,123.01040649414062,67637100,-0.2648277260559404,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,243.5781707763672,23213300,-0.6207897462498995,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,160.9324951171875,48600000,0.000927911150802984
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.78242492675781,59278900,0.3218551092756692,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,243.479736328125,19406700,-0.8811611679721341,161.15499877929688,161.75,160.39999389648438,161.69949340820312,161.69949340820312,40290000,-0.4480096089153258
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.27796173095703,76229200,-0.7916183296786748,245.22000122070312,246.33999633789062,243.0,245.7100067138672,241.91427612304688,25307700,0.18600543849643733,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,159.35049438476562,47966000,-0.6799571733424629
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.60395050048828,75169300,2.128862905882829,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,246.91578674316406,25281100,1.7378164897632102,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,160.31100463867188,44994000,0.3238185558939152
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.61384582519531,71057600,0.563983706342791,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,249.88916015625,23079200,1.7424979038101827,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,159.90049743652344,44316000,0.5111866944117069
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.44526672363281,74403800,1.0405063881786198,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,248.66830444335938,22455000,0.0,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,163.20550537109375,68334000,2.3408283750375385
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.8312759399414,56877900,0.22092376835751606,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,249.67257690429688,17937600,0.680993749074154,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,164.0574951171875,49110000,0.5483816318799204
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.82170104980469,71186400,-0.4719566483786441,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,253.2661590576172,24563600,1.7350818092294527,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,167.4824981689453,69530000,2.087684594544923
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,126.04903411865234,53522400,1.3559583508021118,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,253.90615844726562,18999700,0.2565711736763931,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,167.3415069580078,56348000,-0.08418265339897028
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,129.1470489501953,96906500,2.033768353606595,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,255.875244140625,19150500,0.7289829999029648,167.3415069580078,169.25,166.77499389648438,169.19349670410156,169.19349670410156,51394000,1.1105971399556829
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.31564331054688,62746300,-0.08430457844377888,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,254.3688507080078,18038900,-0.18854928020839645,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,169.156494140625,48524000,0.24026301680199744
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.82041931152344,91815000,0.12342152334362867,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,253.40399169921875,27220000,-0.886351663252988,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,170.7624969482422,84056000,0.5926479184256673
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.44366455078125,96721700,0.4302826305379793,256.07000732421875,261.75,256.010009765625,260.8999938964844,256.86962890625,27565500,0.8741937824674633,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,174.46200561523438,102730000,1.8956150030412584
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,129.12725830078125,108953300,-1.1305791867976211,259.6300048828125,262.29998779296875,258.75,259.42999267578125,255.42234802246094,37202200,-0.41394656862051304,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,174.34500122070312,104954000,-0.3674189503130351
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.94847106933594,79663300,1.2800843806547197,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,258.5729064941406,26696100,1.2681681524130919,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,172.697998046875,65542000,-0.8270964654432562
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.61129760742188,74783600,1.1111120081592423,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,261.40838623046875,24694100,1.2793608076357272,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,175.27200317382812,66902000,1.477725267221868
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.3341827392578,60214200,0.3507995489557387,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,261.1721496582031,19518700,0.244809563698991,175.25,176.0500030517578,174.16000366210938,175.1909942626953,175.1909942626953,56266000,0.06275994360746141
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,132.047119140625,68711000,-0.17949905748158304,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,262.5701904296875,21446900,0.36190372541794424,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,172.45399475097656,76640000,-1.1364724099160401
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.75021362304688,70783700,0.0,266.2300109863281,267.25,264.760009765625,265.0199890136719,260.92596435546875,25611100,-0.1874835934691079,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,170.072998046875,78820000,-0.9590915545952489
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.40313720703125,62111300,1.2696284529013995,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,264.56884765625,19590000,1.4527229126543397,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,172.1945037841797,44856000,1.0983496717718007
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.93728637695312,64556100,1.031309839915172,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,267.2073974609375,19937800,0.7331055417364106,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,172.40699768066406,41968000,-0.08218032902083033
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.5608673095703,63261400,0.198051983301179,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,266.7151794433594,21656500,-0.6595462730940991,172.05299377441406,173.5800018310547,171.75,172.00799560546875,172.00799560546875,48080000,-0.3923845448193248
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.86770629882812,52485800,0.686322383570688,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,267.40435791015625,16725300,0.7087535884065194,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,171.64849853515625,40742000,0.3337083982245273
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.5302276611328,78852600,2.0397777843732086,272.82000732421875,278.0,272.5,277.6499938964844,273.3608093261719,26458000,2.3674493855977934,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,175.5489959716797,63388000,2.8296167285794596
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.56918334960938,108181800,2.557863961513315,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,273.3707580566406,31565600,0.6302899472248678,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,183.78700256347656,134896000,5.878704840831797
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.0931396484375,104911600,-0.3098172286786579,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,275.60565185546875,23260000,-0.2737195691136966,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,184.82899475097656,106562000,-0.8754747433822361
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.77671813964844,105575500,-1.2589107228424812,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,273.13446044921875,24618600,-1.5039444022542432,182.17799377441406,187.99949645996094,181.05599975585938,186.57049560546875,186.57049560546875,103612000,0.701736397392114
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.6276092529297,99890800,2.0734439449912365,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,273.64642333984375,23916700,0.6272042931856656,186.12600708007812,187.39999389648438,184.6699981689453,185.9669952392578,185.9669952392578,74964000,0.33740669484236796
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.02383422851562,76299700,-0.7442642316257041,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,273.0359802246094,18931700,-0.1511165805731472,187.1999969482422,187.864501953125,184.83949279785156,185.92750549316406,185.92750549316406,51432000,-0.463522847486854
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.15219116210938,100827100,2.4913537048551038,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,276.63946533203125,26120100,1.8137886363951492,185.10499572753906,188.6540069580078,183.5659942626953,183.8679962158203,183.8679962158203,76918000,-0.2608546858438836
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.62632751464844,127050800,2.4718525944813345,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,278.1457824707031,23113700,0.36301123702408333,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,184.08399963378906,65932000,0.45794293480989545
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.9631805419922,106820300,-0.46261294726975594,282.0,282.510009765625,279.8299865722656,281.0299987792969,276.68865966796875,22604200,-0.15574755803211482,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,181.55999755859375,63706000,-1.3138039223552733
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.89451599121094,93251400,-3.185611438337195,282.07000732421875,284.1000061035156,279.4599914550781,280.75,276.4129943847656,26186800,-0.7472533582312815,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,178.68150329589844,80874000,-2.715906489406084
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.99478149414062,121434600,-2.0014978400146344,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,272.7308044433594,32935600,-0.968833916546082,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,177.47950744628906,75692000,-0.17657450582494333
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.65696716308594,96350000,2.162163493884648,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,275.00506591796875,26259700,0.682280085278676,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,178.6595001220703,65114000,0.7547309642252279
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.9146270751953,74993500,-0.14368215111035754,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,277.05291748046875,24364300,1.6182116909460513,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,179.25999450683594,46380000,0.3929238854523446
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.30030822753906,77338200,1.478685863497428,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,281.71978759765625,23384100,2.121535661048822,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,181.90150451660156,65308000,1.5285091917480642
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.04234313964844,71447400,1.0013632085449218,287.3699951171875,289.989990234375,286.5,289.6700134277344,285.1952209472656,22768100,0.9995055585204979,182.0,183.3054962158203,181.1020050048828,182.83200073242188,182.83200073242188,48726000,0.9659010408186428
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.46795654296875,72434100,0.3769504360505126,289.0,289.69000244140625,286.6400146484375,289.04998779296875,284.58477783203125,23176100,-0.08286006173469672,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,184.99099731445312,58002000,1.1447680444076562
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.27064514160156,104818600,-2.8055626420942037,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,282.1135559082031,33604100,-0.020756810630527714,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,181.3195037841797,82638000,-1.78495278206007
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.49893188476562,118931200,-1.4171845544089603,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,281.7984924316406,33566900,-0.10470381154464162,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,181.51600646972656,59988000,0.03749909008323267
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.15219116210938,56699500,-0.4138438835755834,286.239990234375,288.6199951171875,286.0799865722656,286.5,282.0741271972656,18168300,-0.36684640782986666,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,179.99600219726562,110400000,-7.77810179413245
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.3699493408203,70440600,0.494370518896267,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,280.50872802734375,20944800,-0.04887073243891798,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,166.37950134277344,199312000,-6.856265287738833
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.03341674804688,62880000,-0.0342815381520462,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,280.420166015625,16267400,0.17900732128375843,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,166.57400512695312,67078000,0.3945763362233531
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.85462951660156,64786600,1.2025838019654183,285.4200134277344,287.2300109863281,284.0,287.1199951171875,282.6845703125,17879000,0.4915363599758363,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,168.31199645996094,83146000,1.4368950608587256
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.44882202148438,56368300,-0.25787519085135363,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,282.08404541015625,16191300,-0.08358534356934925,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,167.73599243164062,43678000,-0.297656632816569
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.5576934814453,46397700,-0.4082959218691835,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,285.04754638671875,13900200,0.6980558904856653,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,168.79949951171875,48670000,0.6045259300997221
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.86378479003906,54126800,-0.5847957463816146,288.510009765625,289.5,287.6199951171875,289.4599914550781,284.98846435546875,16589300,0.0794456324455246,168.75,168.75,166.45199584960938,167.2469940185547,167.2469940185547,52752000,-0.9591280190887295
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.81422424316406,48908700,0.20528469482056305,289.75,291.54998779296875,287.80999755859375,288.3299865722656,283.8758850097656,16117600,-0.22801205057445817,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,167.093505859375,42964000,0.0020984063151446818
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.32852172851562,69023100,-0.027375786936370567,288.79998779296875,289.25,285.20001220703125,286.44000244140625,282.01507568359375,18616600,-0.38844212164758307,167.25050354003906,167.89999389648438,165.75,166.03399658203125,166.03399658203125,48252000,-0.3118082596085708
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.58624267578125,48493500,0.4052172480481641,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,282.5172119140625,13955900,0.06633236970632851,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,164.60549926757812,58944000,-0.923905111971065
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.5897979736328,72282600,2.1321819534743978,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,285.3330383300781,14561300,0.8816862420871788,164.5,165.72549438476562,163.48350524902344,165.1750030517578,165.1750030517578,46282000,0.411890111467014
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.7979736328125,59375000,-0.23507697289973872,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,288.3260498046875,18249000,1.1662830514082356,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,164.69850158691406,41134000,-0.6205594892298864
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.80032348632812,103296000,0.757873626939304,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,290.0490417480469,22507600,-0.1570740807550227,164.14999389648438,165.0,160.55650329589844,164.94949340820312,164.94949340820312,66394000,-0.5000055124845731
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.87844848632812,92229700,-0.8734728084169714,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,288.5524597167969,20075300,-0.8689740344724318,163.875,164.02450561523438,161.28399658203125,162.09800720214844,162.09800720214844,67758000,-1.7277960579567497
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.0818634033203,86326000,-3.435650561442964,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,286.78680419921875,21813000,-1.4978791906614624,162.09950256347656,162.7050018310547,160.0,160.06100463867188,160.06100463867188,56086000,-1.4787369784496371
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.4188995361328,86960300,0.7379077798243071,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,292.7448425292969,29850500,3.0922126697122314,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,159.3874969482422,75658000,0.08277598015130569
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.89588928222656,60549600,1.097478284828863,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,300.23193359375,40817600,2.183512897602863,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,159.99749755859375,67168000,0.7575903352400657
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.40264892578125,60131800,0.8502560807596548,303.25,305.3999938964844,301.8500061035156,304.6499938964844,300.5179748535156,22830200,0.21684968257145001,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,163.2935028076172,65362000,2.5016031515995847
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.31341552734375,48606400,0.06678968688958094,305.0199890136719,305.6499938964844,302.0,302.6199951171875,298.5155029296875,18175800,-0.11488794043257126,164.0,165.77450561523438,163.72900390625,165.28900146484375,165.28900146484375,51036000,1.3472654517271851
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.0644073486328,58991300,-0.8488096879545919,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,297.9138488769531,20006100,-0.5386309262814216,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,164.95899963378906,33606000,-0.20509804862827927
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.25155639648438,48597200,-0.5931550816879002,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,295.03338623046875,17666100,-0.9999733232662347,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,165.8000030517578,41976000,1.0320742690171536
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.3023223876953,55802400,0.9895667482075265,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,295.65484619140625,22605700,0.6787250674220232,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,167.48150634765625,48048000,1.2493984604452713
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.7828369140625,90956700,2.7321651358247805,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,299.47235107421875,16348100,1.5681343213295693,167.8715057373047,172.25,167.76100158691406,171.07850646972656,171.07850646972656,63844000,2.244127860723895
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.5041046142578,86453100,-0.18938956072384383,304.4200134277344,304.5,301.5,301.8800048828125,297.7855529785156,26285300,-0.23716236680663733,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,173.5395050048828,87128000,2.1870081354458573
