Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2020-11-13,117.84328919230471,118.07021026128808,116.29427776994005,117.66569519042969,81581900,87.88150024414062,89.052001953125,87.22750091552734,88.85099792480469,29998000,135.98621053925746,136.40033196214233,130.31813578609427,132.69064331054688,34631200,152.77187288438924,154.90077728517716,152.1896080769356,154.47317504882812,1812100,108.95011873330095,109.03688963328986,107.42674362628998,108.564453125,3918900,88.62345372773667,90.57042149034712,88.61435380140391,90.1064224243164,6888600,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,75124000,38.50055380717739,38.79958694408797,37.90248753335622,38.68745040893555,49106400
2020-11-16,117.33023125715111,119.37255842361236,116.57052821654172,118.69178771972656,91183000,88.58499908447266,89.95349884033203,88.3844985961914,89.06900024414062,24936000,131.44825633845258,136.20822376717308,131.28359447088067,134.86854553222656,41377600,157.04788125348784,158.20331796890116,154.8279923384404,158.176025390625,2434300,108.0341723914607,109.67324207793379,107.59065214805472,109.59610748291016,4144900,90.94342285395126,91.47110745039767,89.46045435829232,89.48774719238281,8611300,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,76174000,39.00517515335581,39.79948128727919,38.64072516092273,39.75275802612305,34572600
2020-11-17,117.9518176201875,119.05684025862948,117.36970102823494,117.79395294189453,74271000,88.84700012207031,89.25,88.3499984741211,88.50749969482422,22942000,135.2402751275682,135.67685600218903,132.75801319325285,133.94052124023438,31202800,157.43002691823,158.75832618535281,155.44669174170645,157.9759063720703,2589900,109.16224191249582,110.51206794674877,108.31377605075734,109.00797271728516,3793000,90.40664892349773,91.21636875984785,89.8334716196209,90.26107788085938,11593500,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,68894000,39.1733742385267,39.57520066059487,38.893031135044616,39.1359977722168,23140900
2020-11-18,117.0243736790068,118.21819700152541,116.42252780595338,116.4521255493164,76322100,88.2614974975586,88.67350006103516,87.30699920654297,87.33899688720703,23470000,134.36960979216883,135.7716568604895,131.57300720788115,134.00538635253906,51092400,158.75829600983542,158.94025116576722,155.87426444733654,155.9379425048828,2615800,109.59612693426455,109.63469423862138,105.81661937882951,105.83589935302734,4545700,90.97981765499989,91.24365995914451,89.77888433960227,89.81527709960938,8880600,156.6999969482422,157.0,155.2550048828125,155.2729949951172,58336000,39.15468975534755,39.47241290586169,38.5566199225074,38.61268997192383,21327700
2020-11-19,116.01801928814912,117.46836910776369,115.24844775792161,117.05398559570312,74113000,86.91899871826172,88.47949981689453,86.85025024414062,88.19599914550781,24998000,131.84994804634658,134.59167405845142,130.72481409940417,134.1201629638672,56593600,156.52526929972927,157.72740163153554,155.35983720602655,157.47962951660156,2986000,106.05766708786425,107.21465687734718,105.34419029621515,107.0218276977539,3548100,89.85165285513874,91.11627152591669,89.69698191907779,90.6795654296875,7550300,155.2655029296875,156.25,154.04600524902344,155.8509979248047,60206000,38.31365152067164,38.659407865531485,38.0987217082044,38.472511291503906,22177700
2020-11-20,117.0539634087031,117.18222279696255,115.7220123567431,115.7713394165039,73604300,88.260498046875,88.69999694824219,87.09300231933594,87.1094970703125,46270000,134.25731961511042,134.66148270321364,130.37549326294243,130.60252380371094,34108800,157.37868900797923,158.70929319911582,156.88315877215013,158.65423583984375,2656900,106.77113068078832,107.75457850064348,106.12514491744784,106.91575622558594,4075300,90.93432921265163,92.64475430674736,89.72430285669975,91.74404907226562,9682500,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,67488000,38.360389606823944,38.678112836106635,38.23890625201546,38.2856330871582,19776300
2020-11-23,115.61349572248761,116.04761605227873,112.2293489006937,112.32801055908203,127959300,87.4800033569336,87.69499969482422,85.88600158691406,86.74299621582031,43232000,131.43579063964071,133.54385571852882,129.88156752770263,131.1239471435547,36135600,159.45258479379666,160.46201632026705,159.16811245516757,159.80130004882812,2064300,107.43641113424898,107.52318205349617,104.95851879760862,105.35382080078125,4105500,92.74483091708844,93.49086516495153,91.95330398264942,92.96318054199219,7541500,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,94178000,38.34169480921265,39.06124449073557,38.33235158220227,38.91172790527344,19651400
2020-11-24,112.38721302542923,114.30127327647209,111.08485204243642,113.63036346435547,113874200,86.5250015258789,88.58000183105469,86.3844985961914,88.44400024414062,31560000,131.14890501368365,131.34348743920117,128.57931762670415,129.30528259277344,34650000,160.59047239083802,162.62767836078632,160.4987008056635,162.49920654296875,3086000,105.39237330170947,105.66233704272832,103.4062051876763,103.75330352783203,7316300,93.60004255539619,95.36505340221719,93.32710724193132,94.58262634277344,9322200,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,72042000,39.37896217219593,39.91161515619574,39.15468910775185,39.81816864013672,22849700
2020-11-25,114.00528001328378,115.18923487686052,113.63035520214336,114.4788589477539,76499200,88.64450073242188,88.927001953125,87.8270034790039,88.57150268554688,20916000,130.05118530354454,132.41621630906883,129.92644792741862,132.06944274902344,25991600,162.2789755341937,162.73780549035396,161.0034288161633,162.53591918945312,2052200,103.21339090536421,104.51500619036085,101.84427731943491,102.59632873535156,6224100,94.45524355766156,95.03751381776263,94.06403007591781,94.80096435546875,6368100,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,75808000,39.977034760515814,39.99572477963829,39.444381692173536,39.71538162231445,22617700
2020-11-27,115.01165037889442,115.91934968431579,114.66633080915825,115.03137969970703,46691300,88.65450286865234,90.19999694824219,88.62200164794922,89.65950012207031,17698000,133.46899996352502,133.79331411435183,131.42829820250543,132.33389282226562,16727600,163.17830594885228,164.83926828839586,161.11357097380815,162.3248748779297,1267100,102.84698270759665,103.88827765040459,102.0756588416335,103.762939453125,1979000,95.51061163818642,96.25664583414184,94.89194862633005,95.42872619628906,4418800,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,47858000,40.05178783282794,40.16392436319593,39.846201223189944,39.90227127075195,10769500
2020-11-30,115.40630053990601,119.35282697695898,115.24843586927102,117.45849609375,169410200,89.05919647216797,89.40325164794922,87.75,88.03700256347656,36476000,132.37130649194754,133.84321372142185,129.44996668872793,133.7334442138672,28695200,161.29706356969663,161.508121398586,158.47984132188714,158.5073699951172,6141300,103.90757690092337,104.65962829202388,103.25194744742417,104.3414535522461,5702300,95.63797452438888,95.91090977754503,94.30057026617793,95.14668273925781,20726500,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,39.65930937376528,40.22934244885811,39.63127612900874,40.20130920410156,34741600
2020-12-01,119.39229051507118,121.81940331711478,118.40565892753793,121.07942962646484,127728200,88.71849822998047,91.24150085449219,88.46849822998047,89.90499877929688,34738000,134.639010636111,135.00324920457842,132.00455823347795,133.61865234375,29694800,159.87470894776456,161.22367012137315,156.01135460651992,156.4793701171875,3859600,105.32488117205526,105.67197950827484,104.19681525732167,104.60176086425781,4265200,95.57429353575708,96.78431973792381,94.6553955078125,94.6553955078125,7623500,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,90740000,40.19196024510926,41.18250976191182,40.19196024510926,40.68723678588867,23942500
2020-12-02,120.38879662784004,121.7207554437209,119.27390551757641,121.43463134765625,89004200,89.90499877929688,91.78250122070312,89.47364807128906,91.39749908447266,24440000,133.2245345848609,136.4477446651886,132.0644707001483,135.16046142578125,28336000,156.24078485206257,158.36976274994402,156.2040846135109,157.6998748779297,2421800,104.42821814892437,104.73674920507747,103.51226864483378,104.27395629882812,3444700,94.61900849261575,95.87452745262479,94.00034546713104,95.51970672607422,5492200,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,62586000,40.547061588606475,41.07971457447027,40.50968155614962,41.01430130004883,17422200
2020-12-03,121.86873414790963,122.12526047627186,120.57624913704937,121.29649353027344,78967600,91.20050048828125,92.36000061035156,91.13249969482422,91.3385009765625,24546000,135.62959799710748,136.35329467688868,133.049260028963,133.7180633544922,19952000,156.95654412897505,159.11305050858397,156.95654412897505,157.68150329589844,2377800,104.27395246668155,104.7463890199372,103.24230109596228,103.6761703491211,3846300,95.52880868611757,96.16566463420799,94.89195273802714,95.2922592163086,4693600,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,57840000,40.91151065379249,41.24792383827011,40.74330406155368,41.21989059448242,27710700
2020-12-04,120.96103458689164,121.21756091466219,119.89547063529267,120.61571502685547,78260400,91.22599792480469,91.65799713134766,90.84950256347656,91.39949798583984,27564000,134.24210974448982,135.3551014469081,133.64568522266515,135.33763122558594,20224400,157.9567836270949,158.9019720875747,157.4153537109239,158.25961303710938,2663600,103.24230193946413,104.38964786388752,103.09767640190947,104.03291320800781,4686800,95.54701101501747,97.6304498808931,95.54701101501747,97.60315704345703,7235800,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,58272000,41.01430199288687,41.59367824673085,41.01430199288687,41.472198486328125,17319800
2020-12-07,120.6749280943827,122.90471797850162,120.61573259758227,122.0956802368164,86712000,90.94999694824219,91.61849975585938,90.28900146484375,90.9739990234375,26418000,135.76683824407453,137.06449329787424,134.75617001520635,135.82174682617188,22324400,157.58054895512808,158.2963225106381,155.24968511856733,156.1398162841797,2526800,103.85936977942562,104.41858463239272,102.81807467858219,103.3387222290039,6928000,97.38479941086746,97.53946343778594,95.49241750355272,96.29303741455078,6532500,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,55026000,41.388093978196835,41.57499057339079,41.03299080380393,41.44416046142578,14086800
2020-12-08,122.70737085453473,123.30921671336631,121.4444761241429,122.71723175048828,82225500,90.50499725341797,91.09500122070312,89.81024932861328,90.92749786376953,21926000,135.60464228409924,135.7418908939177,132.57512025656493,133.25888061523438,27192000,155.7635772961208,158.59914267756022,155.72686306330726,158.25961303710938,1730800,102.97234344482423,103.39656905907309,102.40348492968305,102.97234344482422,6643500,96.16566992937024,98.57663662196896,96.07469149480625,97.9761734008789,6688200,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,65726000,41.31333970855046,41.61237287689876,41.05168657743483,41.46285629272461,13348500
2020-12-09,122.86524525049691,124.266260467657,119.38243652967671,120.15200805664062,115089200,90.60050201416016,91.7135009765625,88.3905029296875,89.20649719238281,30152000,132.7647755345886,133.89772005096853,128.45007294663037,129.07394409179688,40130000,158.452348471027,161.1777997559791,157.77327503895006,160.8566131591797,2790900,103.26158070248931,103.83043918195351,101.73820545587849,102.50953674316406,5742400,98.1672182086594,99.30446585486443,97.92156883000222,98.86775970458984,7350700,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,82016000,41.556303535513756,41.892716718020594,41.45351022255263,41.76188659667969,22679800
2020-12-10,118.88911488312024,122.21406628307727,118.54379530802731,121.59248352050781,81312200,88.48999786376953,89.06549835205078,87.01599884033203,88.7665023803711,27256000,128.4575988653427,130.45148910738513,128.262943708337,129.4882354736328,20776400,160.47117984714635,160.95753846672724,158.47068801602163,159.20481872558594,2228800,102.93377349827186,103.25194086179519,102.23957678520169,102.7023696899414,4828500,99.22257984023179,99.23167976488718,97.04816290857828,97.79419708251953,6285700,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,60604000,41.62171285760164,41.68712612967631,41.219886434996695,41.4161262512207,17741500
2020-12-11,120.79330414856453,121.11889437521494,118.93843949558305,120.77357482910156,86939800,88.15299987792969,89.22250366210938,88.0,89.0885009765625,24414000,129.43831550117932,129.96485919462418,127.99841574406328,129.89749145507812,20926400,158.11280124320595,160.26929357503712,157.9935009772007,159.69117736816406,1875700,102.29742995639646,103.50263060940763,101.54538592587124,103.18445587158203,4719000,97.35750247301881,97.73051610699808,96.05649083421582,96.74793243408203,5205200,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,61294000,41.06102308513252,41.425473041377636,40.85544004350755,41.4161262512207,14577700
2020-12-14,120.96104575516713,121.70101953530975,119.9152185546677,120.15200805664062,79184500,88.75,89.86949920654297,87.86074829101562,88.00299835205078,32004000,130.6436201641178,133.64568034431414,130.53879884001108,132.8471221923828,27015600,161.20531862777133,161.69167727170273,158.74599673033543,158.82858276367188,3700100,103.64724527706618,105.25739141500968,102.9434049329808,102.96269226074219,6250000,97.73961543106144,98.32188569116249,94.70088600377554,94.80096435546875,8272700,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,41.36941050434842,41.96747685174227,41.25727395540123,41.34137725830078,16112300
2020-12-15,122.6777714804292,126.19018515088128,122.47057974442474,126.17044830322266,157243700,88.22100067138672,88.57099914550781,87.49749755859375,88.38849639892578,29646000,134.15477287839383,134.39682759086233,131.6293282703984,133.3636932373047,19301600,160.03072923947897,160.6455597684124,158.34223817473224,160.29684448242188,2270600,103.10732063833942,104.52463767351374,102.58667311382882,103.59903717041016,5256600,95.92911420254914,95.938207185909,93.09054162232317,93.54544067382812,12101000,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,41.48154088717408,41.86467730681833,41.247921032153045,41.789920806884766,18159400
2020-12-16,125.70673278581857,126.65389066865022,124.86808992380027,126.10137939453125,98208600,88.64399719238281,88.6500015258789,87.80400085449219,88.1500015258789,30270000,133.9825734809141,134.12979854196251,131.8863603367131,132.18582153320312,22311600,160.232589887207,161.37049316278984,159.9940033627173,160.9667205810547,1949900,103.59904683405026,104.33181090237541,102.78915551323915,103.49298858642578,4458700,93.25431118393126,95.90182715517739,92.70843367743787,95.20127868652344,9182100,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,41.77123079071235,42.18240045223718,41.61236743562488,41.789920806884766,16192000
2020-12-17,127.17681550940385,127.84773286964229,126.32831167589329,126.9794921875,94359800,88.42549896240234,88.58920288085938,86.93299865722656,87.3949966430664,32494000,133.42609894979967,133.55337112820635,131.54700657040615,133.17156982421875,23138400,161.50812572655246,162.8479152032847,160.94835268524602,162.10459899902344,2327800,103.96542107704279,105.03563974430928,103.75330460519389,104.8813705444336,3924300,95.40143336272625,95.98370361609591,94.71908475882036,95.42872619628906,6360600,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,41.967472740461275,41.98616275758097,41.6777828222404,41.88336944580078,16141600
2020-12-18,127.2360221262527,127.37414995280047,124.43398437185111,124.96676635742188,192541500,87.70899963378906,87.75550079345703,86.01100158691406,86.55049896240234,80328000,133.54834511681668,133.80788525924845,130.46892569683,132.48028564453125,34206400,162.20555568678088,162.8479288060256,160.69142248256938,161.8935546875,4682000,104.9488732823945,105.68163735228617,103.63761435983513,105.0645751953125,10669800,95.55609644632027,95.58338927961628,93.89116420317457,95.02841186523438,13906800,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,41.95813323326747,42.58423282086882,41.83664989359983,42.46274948120117,41027000
2020-12-21,123.34869076140907,126.59470992978858,121.79967930682334,126.51577758789062,121251600,85.67549896240234,87.0425033569336,84.94999694824219,86.96849822998047,36568000,130.51134941068193,133.45851617618385,129.4407919779481,133.08169555664062,30233200,159.31493093655098,161.6274377346357,158.78268653051046,161.19613647460938,1704600,103.7050911314126,104.3028732325231,101.59358483992841,104.21609497070312,4544000,93.4908732430599,94.54623563895808,92.39001815665495,94.35517883300781,6664600,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,41.556301442047335,42.014194367026306,41.18250824370211,41.93943786621094,19865300
2020-12-22,129.85059437015494,132.61316605029216,127.91678967761753,130.1169891357422,168904800,86.72149658203125,86.87024688720703,85.62875366210938,86.17500305175781,18734000,132.95192666951797,133.1315942345403,130.30420615700052,132.54266357421875,18558000,160.6363676737618,161.4438988610188,159.83799404223416,160.3885955810547,1381200,103.96542273355473,105.13205599135168,103.12660049677623,104.3992919921875,3426400,94.08222962169344,94.16410812306361,92.80851082888846,93.52725219726562,4002900,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,41.528266727133975,42.11698979652095,41.528266727133975,41.76188659667969,16024000
2020-12-23,130.39322913993098,130.6596088187254,129.0316727846599,129.2092742919922,88223700,86.40550231933594,87.39949798583984,86.25199890136719,86.61900329589844,20676000,132.32057072601955,132.5102299893663,129.8151097137945,129.85752868652344,17914400,160.8657981110054,161.33379966232408,159.63613709213507,159.66366577148438,1762600,104.96815059677228,105.74911820555795,103.57975719807737,103.59903717041016,3149500,93.76378679561718,94.55531361469886,93.62732263819656,93.96394348144531,3659100,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,41.7245083625399,41.86467813948678,41.44416167913382,41.472198486328125,12032600
2020-12-24,129.5644602952099,131.67585117616932,129.34740015330544,130.2057647705078,54930100,86.75,87.30000305175781,86.45549774169922,86.94249725341797,6936000,130.13706235327416,131.08784165706425,129.1538405216166,129.70285034179688,9788400,160.05826806470657,160.3977978105564,159.14060799278252,160.15003967285156,656200,103.58939944583696,105.04527640577051,103.53154481770876,104.46678161621094,1451500,93.80928389981749,94.06402626062808,93.3452849190789,93.94575500488281,1378600,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,41.53761225259009,41.668438805188586,41.33202563293176,41.6217155456543,5720500
2020-12-28,132.19875372908277,135.503960061799,131.72515979246572,134.86265563964844,124486200,87.58174896240234,89.5363998413086,87.3167495727539,88.80449676513672,27860000,130.3891095449758,130.3891095449758,127.40201327622987,128.7670440673828,21256400,160.87494357917353,161.87518943965875,160.03069821049422,160.32435607910156,1403000,105.0549229687933,105.18990484488339,103.41585312715068,103.9268569946289,2034200,94.30058563246867,94.50983533319813,93.45447302151463,94.11862182617188,3948900,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,41.986164876126395,42.36930133452184,41.789925033602096,41.9768180847168,13458400
2020-12-29,136.20449771275418,136.9345954741255,132.54408779024394,133.06700134277344,121047300,89.3895034790039,89.62200164794922,87.80449676513672,87.93599700927734,25988000,129.01658018850128,130.48892249591137,128.19057522633096,129.19874572753906,17037200,161.09517505495106,161.17776107349144,158.89278321057,159.53515625,1218900,104.6114152868189,105.035648264931,104.26431691490188,104.447509765625,2834400,94.57351836699569,95.86543706245654,94.57351836699569,95.25586700439453,5096400,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,42.02354412972881,42.28519724822229,41.612370869517484,41.71516418457031,11829000
2020-12-30,133.76752381668348,134.17204641511572,131.61665894450587,131.93238830566406,96452100,88.10050201416016,88.25475311279297,86.27999877929688,86.97599792480469,26122000,129.6678780959884,131.89884204862645,128.73456924615365,131.22007751464844,22539600,159.56271532719174,160.51707550661112,159.1038853558137,159.77377319335938,1419100,104.79459845472671,105.20918772976697,103.97505621255954,104.55355834960938,2415800,95.62889572660087,96.64787227730457,95.61979580045615,95.77445983886719,5328400,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,41.808613787959665,42.10764693841236,41.52826709024847,41.56564712524414,11043100
2020-12-31,132.2875703130068,132.9387507997743,129.95911907182915,130.91615295410156,99116600,86.77100372314453,87.94650268554688,86.77100372314453,87.59400177001953,20238000,131.1277701098535,131.2724972842014,128.9167586585946,130.31423950195312,19242400,159.78293566687867,160.47118058481303,158.9203331293537,160.39776611328125,1841300,104.2932340985359,105.71055113681925,103.98470304881141,105.56592559814453,2982200,95.76536049695133,97.60314980723012,95.39233990308742,97.48487854003906,6148100,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,41.47220240494102,41.90206213180442,41.26661576828614,41.81795883178711,15105500
2021-01-04,131.73505682579938,131.82385005757567,125.06542503233695,127.68000030517578,143301900,87.87699890136719,88.03250122070312,85.39250183105469,86.41200256347656,38038000,130.80583111661088,136.27842781589277,129.39089540651494,130.89816284179688,56064000,160.59046508101443,161.6916540410945,156.5068817694298,157.7181854248047,2996200,105.60449243570972,106.29868913353546,103.41585146069399,105.19954681396484,6192000,97.51216459950008,97.66682861689708,94.49163506236445,95.90182495117188,9523400,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,41.74259479849478,41.79911598332117,40.83821631094218,41.412872314453125,24392500
2021-01-05,127.1669516942027,129.9788578949181,126.71309451491517,129.25860595703125,97664900,86.25,87.38349914550781,85.90074920654297,87.0459976196289,22906000,130.760924968629,134.19221707692756,130.63365278797852,133.805419921875,32276000,157.84667443840254,158.9845777558375,156.5986564136728,157.45208740234375,2295300,104.94886831335928,106.93504393329206,104.41858445517184,106.50116729736328,4322800,95.90183219865855,97.36660092398458,95.1921837675667,96.89350891113281,6823800,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,41.14909640459463,41.51649847351071,40.866479704941206,41.43171310424805,17763700
2021-01-06,126.01260777982583,129.29809329996516,124.69051732618478,124.90757751464844,155088000,85.13150024414062,87.4000015258789,84.94999694824219,86.7645034790039,52042000,131.9862120854249,132.21079660407574,125.63270158312281,125.91718292236328,58042400,158.4982220289796,161.11355839411632,157.87420600400708,159.84718322753906,3346400,105.04527220065069,107.05072758973886,104.69817386961773,106.27940368652344,5539600,95.30136906368007,97.52127907021695,94.78278432589842,96.05650329589844,11017500,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,41.57302501544925,42.270145997938805,41.34692948993023,41.8273811340332,21823100
2021-01-07,126.6440404237627,129.87033016588057,126.15072459398095,129.16981506347656,109578200,87.00299835205078,89.41999816894531,86.85250091552734,89.36250305175781,45300000,129.44079062970383,133.53587420026778,128.6322560476714,133.19898986816406,46148000,157.43374553647692,159.17730791771402,152.478387194814,155.74525451660156,5863400,106.32762541238338,107.61960438827862,105.33454121223329,107.31107330322266,5568800,96.53868668217463,97.40299218785594,96.04739482568306,97.08456420898438,8196000,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,41.638964560051996,42.49623720127368,41.610700376195254,42.35492706298828,18218800
2021-01-08,130.65965414413594,130.8569925662507,128.48906699414476,130.2847442626953,105158200,89.39900207519531,90.49199676513672,88.67675018310547,90.3604965209961,41012000,133.38367475664722,133.9676249549852,130.1844611227624,132.52772521972656,29252800,155.24051763322842,155.5800473024112,151.05599089051725,152.90048217773438,4808100,107.66779447703291,108.5162603713199,106.38545932750216,107.60994720458984,4242200,97.20283405201211,97.83059701631791,96.2202572946234,97.59404754638672,5345900,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,41.902743226614376,42.77885753393243,41.68607029811274,42.44913864135742,20936300
2021-01-11,127.46292891932407,128.42982359693048,126.7821507593963,127.25572967529297,100384500,89.30349731445312,89.71575164794922,88.0260009765625,88.33599853515625,24194000,133.94515943006968,139.35786708736407,133.38367529645504,135.968994140625,51834400,152.42331441769616,153.37767454906017,151.41388293054104,151.597412109375,2736600,107.22429576885864,107.96670352475587,106.27942253257662,106.8675537109375,3177400,97.41209168392136,99.67748722786112,97.41209168392136,99.18619537353516,6334200,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,42.53392297227329,43.28756870376916,42.411454417884485,42.731754302978516,25058200
2021-01-12,126.78217824421337,127.95627242038003,125.16410279721875,127.07817077636719,91951100,87.69599914550781,88.9020004272461,86.2655029296875,87.32749938964844,27140000,137.27661259966112,137.29658074278296,133.2089754265251,134.6039581298828,29147600,152.2397569847096,153.41436042214232,150.56962341057576,152.79953002929688,2949100,106.55901416125734,106.75185067291176,104.45714399796915,104.93922424316406,5777100,99.36815502782682,100.7874379202719,99.27717660109222,99.87763977050781,6106900,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,42.67522700094427,43.26872455161662,42.35492713479828,43.136837005615234,20145000
2021-01-13,127.0386978408292,129.6927396389341,126.77231810961243,129.14022827148438,88636800,86.92900085449219,88.25174713134766,86.90049743652344,87.72000122070312,21882000,134.65634794816225,136.00391577493795,133.60825656203647,135.07310485839844,21002800,153.49697405168718,153.92827532110672,152.37742786328474,152.58848571777344,2098000,105.18026388638646,108.85372034008256,104.3703726090114,108.13059997558594,6047100,99.89584870843902,103.1802208831744,99.80486333221815,102.30680847167969,9821300,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,42.665810526076775,43.30641029626484,42.562183564183655,42.731754302978516,19367300
2021-01-14,129.05143226621715,129.24875559968308,127.03869512237078,127.18669891357422,90221800,87.68099975585938,88.75050354003906,86.66999816894531,87.00900268554688,23590000,135.5048128140419,135.7518633506841,131.5669308323234,131.7640838623047,28312000,153.49696696140566,153.57955298729794,151.62493302691254,152.70777893066406,2895400,107.65625406071905,108.09187862269523,106.2429096343153,106.52364349365234,4391000,101.89260282924961,103.72428164526436,100.7880787478197,102.74861145019531,8268800,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,42.270141603458924,42.95784351465426,42.25130001215227,42.53392028808594,22333500
2021-01-15,127.0584287749477,128.4791808278401,125.30222555812375,125.44035339355469,111598500,86.90950012207031,87.80000305175781,86.07749938964844,86.80950164794922,26844000,132.04108931710115,133.01183655095952,128.25294525293316,128.3627471923828,27778000,151.9920088302763,152.57012502706866,149.9272741216703,151.91859436035156,3550700,106.48490908545018,108.05314404170443,105.8944012714924,107.74337005615234,4480100,102.35282759502304,102.68418624085616,100.76967820341206,101.7269287109375,9196200,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,42.35493052587001,43.004952902728455,42.27956774797805,42.797698974609375,30271700
2021-01-19,126.07178967464868,126.98936492776333,125.24302271072867,126.12112426757812,90757300,87.61250305175781,90.46375274658203,87.072998046875,89.54299926757812,34692000,129.92742389195826,130.70351601934263,128.2080311869319,130.0172576904297,22618800,153.4877931028259,155.58924215992425,153.0656773811659,155.19464111328125,3903200,108.1693222639868,109.51490392498644,106.9883064439795,108.9728012084961,6820300,102.39884370262446,103.37450684264788,101.4876110148216,103.25485229492188,7723800,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,42.70349301298954,42.98610970847224,42.175939212733255,42.57160186767578,28868800
2021-01-20,126.94004006875022,130.7188413438869,126.83150997790486,130.26498413085938,104319500,91.572998046875,95.18550109863281,91.27649688720703,94.34500122070312,49806000,130.8807010204105,134.0624445543121,130.33170647797814,133.41612243652344,25857200,155.12122506957607,156.5344291727112,154.56145196422133,156.20407104492188,2672300,109.05023360291874,109.90211025409756,108.42100309000955,109.28256225585938,2952100,103.92677924844901,104.10165789733634,102.6013447343106,103.65985107421875,6554600,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,42.7034945135919,42.863642662315414,42.52450117835223,42.712913513183594,16499400
2021-01-21,132.01131663365857,137.80283955128743,131.80411736484547,135.04026794433594,120150900,94.9000015258789,96.74299621582031,94.35549926757812,94.5625,41278000,133.94266385629177,139.73967082787095,132.29065395048144,138.424560546875,33778000,156.20406026389028,157.36949219015182,155.44240091065654,156.61700439453125,2688200,108.66302408943393,109.91180271357058,106.73661708891089,109.34065246582031,5028100,103.66904753965072,103.77950275356953,101.94783101270329,102.40805053710938,5417000,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,42.58102407574121,42.61870725977598,42.12883664832267,42.496238708496094,17488400
