,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-07-07,91.60345458984375,88.09881591796875,88.50653076171875,150.00599670410156,42.25059509277344,74.25900268554688,139.58311462402344,98.48065948486328,93.06098715373226,89.28706719785129,89.40633993130791,153.4774932861328,42.86171465581431,75.83999633789062,141.63872317522808,100.45840131908217,91.49039331615533,87.39828097784795,88.15234884741477,149.5,42.18577964913098,74.17749786376953,139.4659044082837,98.27116422226226,92.27200353581172,87.50469366071813,88.50653076171876,152.92750549316406,42.70430319827065,74.5,140.71910447903625,99.22387484899505,112424400,6345600,3389200,105150000,17102800,29164000,1571700,35780000
2020-07-08,93.73689270019531,88.0367202758789,88.62140655517578,154.0554962158203,42.417259216308594,74.80000305175781,139.3667449951172,101.91488647460938,93.76884658725177,89.18063094421375,89.66479612844599,154.19850158691406,42.65800175875936,75.29399871826172,140.28636379218096,102.00466688015429,92.50548290435383,87.38939523097424,87.58758413718868,150.6215057373047,41.96354763392758,74.28150177001953,138.72661481356565,99.41589196503043,92.59397116858037,88.4534947169055,88.87028404963152,151.1304931640625,42.21355154272818,74.71600341796875,139.80852575461438,99.69771536758357,117092000,6154400,3815300,100752000,15020800,24994000,1662000,36548000
2020-07-09,94.14000701904297,86.8484878540039,89.664794921875,159.13150024414062,43.2413444519043,75.54949951171875,136.54476928710938,104.83785247802734,94.69548718104765,88.48010818909945,90.82305607150387,159.69400024414062,43.70431387102067,76.13600158691406,139.49295012532775,105.44638950560439,93.07819268141475,85.84645382405155,87.92261596826857,153.6999969482422,42.796894233413745,74.40425109863281,136.17511688316296,102.08946532705104,94.64141309438381,87.85938453235234,88.77456018000528,155.79949951171875,43.148748448775216,75.32250213623047,138.77168083293824,103.5534431165349,125642800,5817300,4576800,127774000,26027700,28466000,2190000,49454800
2020-07-10,94.30467224121094,85.86418914794922,89.06173706054688,160.0,43.204307556152344,77.08699798583984,137.8070068359375,104.54107666015625,94.3636669210903,87.19431701417237,89.78924253944156,160.75,43.44505010832418,77.19149780273438,138.16763463722017,106.29684844503188,93.11013686166228,85.44741466740514,88.37252211245423,156.78500366210938,42.81541492598787,74.8270034790039,136.1300614215423,103.53848306679515,93.72952474354904,86.9548902096393,89.47335113770376,159.58799743652344,43.26912299451308,75.30750274658203,136.7611669523214,105.63344305378529,90257200,6202500,2923200,109720000,13775700,37126000,1954500,49767600
2020-07-13,93.86963653564453,86.77755737304688,89.10961151123047,155.1999969482422,42.52837371826172,75.56700134277344,139.5651092529297,100.28132629394531,98.27173524474695,88.28503317306732,91.53143874367662,167.21449279785156,43.50987021827613,78.85659790039062,141.48547248758055,107.6635737942662,93.65334018910451,85.94400826941744,88.82244343094709,153.41949462890625,42.389481471179174,75.26215362548828,138.98809644299953,100.00948098713654,95.62703309991174,86.33418134181953,89.15747650953107,162.55299377441406,43.39875500773947,77.5,139.15939948544406,105.69580254745537,191649200,8507400,4297300,154408000,17965500,36928000,2217800,45707600
2020-07-14,95.42301940917969,88.74324798583984,91.11799621582031,154.1999969482422,42.83393096923828,76.02899932861328,142.93699645996094,103.5210189819336,95.61718803731983,88.94968641324635,91.27175294568238,156.36900329589844,43.056157854256625,76.14749908447266,143.5590910777313,103.77790085201237,92.2965714555961,86.11335280572881,88.12941759572692,147.5,42.04688433531065,74.17500305175781,138.77168642037594,97.62021767076116,93.24285660786558,87.03785401496351,89.02310842635814,154.4499969482422,42.120961141042265,74.5155029296875,139.56508404965615,100.50826828398758,170989200,6765600,4122800,144638000,19303500,31700000,3198900,54267600
2020-07-15,96.07929229736328,90.18833923339844,92.95343017578125,150.44349670410156,42.96356964111328,75.68199920654297,143.6492462158203,102.02710723876953,97.57615222924912,90.18833923339844,93.33780734353965,154.91749572753906,43.361723680975025,76.7665023803711,145.49749444114445,104.07967322912634,94.8650893146862,88.69836144274112,92.03090444489241,148.65899658203125,42.58393480452149,74.9000015258789,143.5771179123318,100.31622584986809,97.3229888746132,89.75750021924637,92.15583362278596,154.01150512695312,43.056162125286164,76.15650177001953,144.2352697656968,103.89262311518057,153198000,5661600,6205000,115778000,15705000,32214000,3472300,40398400
2020-07-16,94.89703369140625,89.6856918334961,92.63630676269531,149.9949951171875,42.38948440551758,75.9000015258789,144.7041015625,101.10433959960938,95.76467184900406,89.96394473848206,94.1642257064399,151.60000610351562,42.435784179201164,75.93450164794922,145.07375397099142,101.82260570321172,94.28993226095699,88.68938304146968,90.60868580091005,145.9114990234375,41.852441646120816,74.31549835205078,142.4862008686192,98.71757812173317,94.93636098053044,89.47925341955404,94.02969223962681,148.55299377441406,42.31541112554211,75.0,143.57712257836837,99.9097106420343,110577600,4269200,7582200,127884000,17709400,30386000,1801500,34496400
2020-07-17,94.70531463623047,90.50247955322266,95.37503814697266,148.09849548339844,43.28765106201172,75.77749633789062,144.1000518798828,101.77022552490234,95.51150528367798,90.90638552235613,96.09575631936792,151.1999969482422,43.45432037541289,76.1719970703125,145.65978704370934,102.23909902893718,94.226021285989,89.68568310050212,93.86633506601956,147.42250061035156,42.48208506869085,74.9209976196289,143.81153863772812,100.63545787652609,95.35420363342423,90.01778828149065,94.04891934911416,150.4499969482422,42.63023517702776,76.08100128173828,145.0286815228317,102.00964753997317,92186800,6890900,8315500,95226000,20389700,29134000,2551700,26628400
2020-07-20,96.70112609863281,89.34461975097656,95.2116928100586,159.8419952392578,43.49135208129883,78.28600311279297,140.98057556152344,104.85530090332031,96.84122815277856,90.87947223813276,96.77805125682467,160.0679931640625,43.61172159739564,78.5145034790039,143.23453380101606,105.05981084842833,94.44477644087604,89.09329983700303,94.86574744378103,149.7010040283203,42.833932765479624,75.18000030517578,140.98057556152344,101.32379394461584,94.79380142649846,90.43966238867907,96.09577215431213,150.00999450683594,43.21356758033288,75.76300048828125,143.21651204019005,102.49597766795354,90318000,4823300,5677900,151964000,15966500,31146000,1790100,28485200
2020-07-21,95.36649322509766,87.4238052368164,94.35643005371094,156.9145050048828,43.537654876708984,77.9209976196289,142.26983642578125,103.03719329833984,97.57860260403032,89.58695739785188,95.59606625015378,162.0290069580078,43.82469725591469,79.34950256347656,143.91973538730178,105.34663377345706,95.1133298962119,87.2173599763917,93.94321798822997,155.28599548339844,43.38024340031321,77.71399688720703,141.53955621071296,102.62069165177162,97.50240832549572,89.58695739785188,95.01948581904567,161.62449645996094,43.7783974773307,79.34950256347656,141.54856709046712,104.87776022055995,103433200,8239000,5063500,122426000,16044700,24324000,2757200,27703600
2020-07-22,95.63440704345703,87.69306945800781,96.27833557128906,154.99549865722656,43.42654037475586,78.42449951171875,143.09030151367188,104.13703918457031,96.32507617614864,88.21366457003627,96.64349678687181,157.5,43.62098671641496,78.5,144.1902205594032,105.7706148842618,94.97569180317474,87.00193976290018,94.17383627178097,153.26300048828125,43.08394040267805,77.30500030517578,141.56662342993494,102.6680761234675,95.064172581311,87.78283243094288,94.27954218473039,156.25,43.53765206539292,78.0250015258789,141.9362621531818,103.42625478044047,89001600,4441800,4662000,82084000,27218300,18640000,1899600,36729200
2020-07-23,91.28145599365234,87.9892807006836,96.88374328613281,149.32749938964844,43.89876937866211,75.78399658203125,143.6132049560547,101.05445861816406,95.44267727936703,88.78812194412296,97.99845760225027,154.9134979248047,44.16729254574309,78.59349822998047,143.9377755105016,105.21694819315312,90.46051861218959,87.46868553027582,96.16302509842656,148.5,43.22283430896582,75.36959838867188,142.7747390486911,100.0718213090707,95.36402270965606,88.1777706386683,96.36482531120136,154.9134979248047,43.500615312211586,78.34850311279297,143.35175183914444,104.24927428583565,197004400,5127200,5905800,113138000,23750200,32552000,2695100,41166000
2020-07-24,91.05533599853516,87.16350555419922,95.08674621582031,150.44549560546875,42.96356964111328,75.59349822998047,144.10906982421875,101.70039367675781,91.4043610019557,88.13288816163426,96.29755477624713,151.57899475097656,44.11173198643521,75.88179779052734,145.6958652197191,103.39880810296803,87.64377054634771,86.5800804563196,94.51978478298051,144.39999389648438,42.69504649196432,74.41999816894531,143.09930094131434,97.535408093978,89.45524864376804,88.00722821414678,96.29755477624713,146.5,43.972843260175885,74.94650268554688,144.29840836829794,98.51306003868395,185438800,5169400,4534400,112648000,16983600,30880000,2524700,47329200
2020-07-27,93.21337890625,87.20838928222656,96.08614349365234,152.760498046875,43.69506072998047,76.51000213623047,147.17446899414062,103.96495819091797,93.30678028806612,87.86361518982311,96.36482206328904,154.89999389648438,43.75987617828381,77.04850006103516,147.30069011113193,104.1669793443795,91.90578206356632,86.40057042194327,94.56783613468335,150.7884979248047,42.73208684139777,75.760498046875,143.64927484214587,101.93234819120872,92.13190461867627,86.48134888399474,94.7023696053322,153.10000610351562,43.20431418363314,75.77999877929688,143.8295887582663,102.07700456172788,121214000,5030700,3717900,83410000,15576000,24920000,3198500,29213200
2020-07-28,91.68211364746094,86.8044662475586,95.96122741699219,150.01649475097656,42.85245132446289,75.01699829101562,140.04293823242188,101.90990447998047,92.95776411582929,87.62126267937049,96.85491828658341,153.85450744628906,43.593205273017645,76.3239974975586,141.9813368604791,103.57091065968844,91.67719304776875,86.58007252646121,95.39425861531456,149.78799438476562,42.78763588379084,74.88300323486328,138.6635168584506,101.84755443244379,92.77833474809066,87.06476378578591,96.23029437445626,152.7135009765625,43.50060926336,76.25900268554688,140.1691593464758,103.49359720963012,103625600,5941800,4114200,62534000,13975300,34044000,7738800,27163600
2020-07-29,93.43949127197266,87.0737533569336,98.51737213134766,151.67649841308594,43.250606536865234,76.10099792480469,140.87237548828125,104.40389251708984,93.62629400023874,87.42380706186925,98.87292909065533,151.95799255371094,43.40801799156715,76.5625991821289,142.02640088771582,104.91017453141217,92.13434747527958,86.74164813904041,96.18224481781705,149.8385009765625,42.93578715963812,75.06649780273438,139.67326817727687,103.22173820832776,92.1712144608814,86.94809340377485,96.26873481614587,151.54949951171875,42.963567729395336,75.31600189208984,141.0977712890625,103.65818848312594,90329200,5512000,4744200,59482000,11618200,22130000,3322700,28450800
2020-07-30,94.57013702392578,86.2031021118164,97.56602478027344,152.593994140625,43.0005989074707,76.57250213623047,137.1488494873047,105.88533020019531,94.6758248948994,86.83140186017184,97.61407559328975,154.60000610351562,43.01911810832543,76.89350128173828,139.49297160933367,105.97511821461134,92.1884319730184,85.63763233829651,96.32638858600431,150.25,42.019105987404735,74.61100006103516,136.46365112039098,102.70547819384568,92.60135726025031,86.4454443439096,97.03750249471742,150.6999969482422,42.71356012466336,74.8499984741211,139.12331914845524,103.50106530471359,158130000,6411500,3176900,122566000,15385100,33428000,3113000,30888000
2020-07-31,104.4705581665039,85.18885040283203,96.71078491210938,158.23399353027344,43.61172103881836,74.14800262451172,135.66122436523438,105.89281463623047,104.62294672911197,87.28917271112546,97.41228727762692,162.34100341796875,43.620982405892825,75.44750213623047,136.81524975352903,107.40667545718242,99.12707977188617,83.96814779960104,95.25013239515553,157.5500030517578,42.46355877394779,72.70149993896484,134.15558208139788,104.07967818536707,101.15239397749968,85.7543202132293,97.25853052240777,162.1999969482422,42.95430526359597,75.25050354003906,136.75213232652698,105.37905090768126,374336800,14613000,4604000,161710000,17701100,68798000,3266400,38608000
2020-08-03,107.10296630859375,86.11334228515625,96.74921417236328,155.59449768066406,43.66727066040039,73.72250366210938,135.6071319580078,109.83834838867188,109.75749465907809,87.21735563099224,97.58524994713952,159.1999969482422,43.85245911408617,74.52349853515625,136.51772603440347,110.72122727112868,106.07556616005819,85.32347195205382,96.29756291466317,155.1999969482422,43.22282049086011,73.28199768066406,134.6153849385133,106.89542131751264,106.37788298554244,85.44016107741851,97.13359868943941,159.02549743652344,43.64875146181422,74.33200073242188,136.2202019285551,107.06750807284975,308151200,6919000,3670900,101494000,14141100,46604000,2264900,41272000
2020-08-04,107.81819152832031,84.6323471069336,96.02848815917969,156.94149780273438,44.13950729370117,73.24849700927734,136.3284149169922,112.00810241699219,108.92424600747717,86.19412568092888,96.74920632088727,158.36199951171875,44.13950729370118,74.27799987792969,136.35546131504393,112.00810241699217,106.56220131929238,84.42590184496778,95.40386428606159,155.0605010986328,43.435795257933385,72.93250274658203,134.93095807035306,108.7983235694707,107.2946578747068,86.09539188363485,96.24951162130735,155.0605010986328,43.52838773847395,73.82849884033203,135.14732925476687,110.23487092934728,173071600,7865100,2730600,93886000,12839500,38070000,1935500,31033600
2020-08-05,108.20901489257812,83.6988525390625,98.15221405029297,160.25149536132812,43.82468795776367,73.68049621582031,140.06097412109375,112.59668731689453,108.53345939503059,85.09009625878554,98.36362590690952,160.67950439453125,44.19506138261431,74.12049865722656,140.10604228139172,113.44464631440641,107.06363293761467,83.59114109466087,95.9804477025844,156.36500549316406,43.56542267497414,73.1729965209961,137.13082833410073,111.39457675344008,107.53555289581038,84.79389492264542,96.06693770371164,157.18850708007812,44.13950377940732,73.46499633789062,137.18492113211408,112.17021518660592,121776800,6918900,4415300,78330000,13075600,39590000,2644400,24992400
2020-08-06,111.9843521118164,83.08851623535156,97.77742767333984,161.25,44.23210144042969,75.00499725341797,140.64698791503906,113.08302307128906,112.48576569481627,84.05789886438504,97.82547848195603,162.37350463867188,44.28765904571629,75.11949920654297,141.08876866295796,113.30748169143415,107.94848545612385,82.37943117418561,96.01887365193416,158.27149963378906,43.61172054401395,73.30000305175781,139.45689141390343,111.5192792083976,108.54575321623196,83.76169747529919,97.55640421783912,159.71800231933594,43.73209358937997,73.5875015258789,140.5838704837355,113.2251753770247,202428800,7269300,3943000,78812000,14190900,39908000,2885800,24431600
2020-08-07,109.43829345703125,83.4026870727539,97.27774047851562,158.3730010986328,43.91728973388672,74.72450256347656,142.7476806640625,111.7262954711914,111.96218248195053,83.47449473323803,98.30596481096174,162.04049682617188,44.07469767805211,75.84224700927734,142.82881985659438,114.77146954047016,108.63064926963456,82.75643182430758,96.63389331849733,157.0334930419922,43.54691269840305,74.08200073242188,139.8085241589993,110.11017956342793,111.49926309750906,83.1962486088063,97.72938438927078,161.20050048828125,43.824697241104396,75.0,140.63797911581952,112.85358154575569,198045600,5226600,3141900,78722000,17054300,31556000,2184300,34251600
2020-08-10,111.02896881103516,82.91796875,96.13419342041016,157.4080047607422,44.195064544677734,74.80500030517578,145.55160522460938,111.38211822509766,112.06068610851534,84.07584122002987,97.306562795169,158.62550354003906,44.445068478731805,75.20375061035156,145.69586184942136,113.80877702511344,108.34256476922921,82.71153035299072,96.12458179215947,155.0760040283203,43.66727963906693,73.65399932861328,142.9460301261195,108.30452101905188,110.90338752452341,83.14236248028594,96.99905667486539,158.5155029296875,43.66727963906693,74.35900115966797,142.9460301261195,113.07055464784287,212403600,7623600,2776300,63346000,14999200,25786000,2272800,42779600
2020-08-11,107.72698974609375,83.17827606201172,95.19245910644531,154.0334930419922,43.69506072998047,74.01599884033203,147.3006591796875,108.23967742919922,110.78766561701468,83.73477504370358,96.50897367987429,157.96099853515625,44.861745863794695,75.5,150.23981529076443,111.10029777998592,107.4635185048495,82.6935847259486,94.81768622268171,153.64999389648438,43.60246824159769,73.9000015258789,146.9941104538775,107.69847569317388,110.28289072797979,82.8551485046363,96.50897367987429,155.66000366210938,44.35248011333542,74.62200164794922,147.97684654095002,110.4718120703892,187902400,7208400,4823000,74362000,18859600,29088000,3764500,35451200
2020-08-12,111.30721282958984,85.7273941040039,96.72039794921875,158.11199951171875,44.53766632080078,75.33100128173828,148.0940704345703,114.12800598144531,111.56821931490742,85.7902240829709,97.15282599939347,158.71949768066406,44.565446893824884,75.61930084228516,149.61774843872243,114.39486598495859,108.63558218686467,83.77068024023403,95.44232239608799,155.0709991455078,43.76913875589157,74.26249694824219,147.27364007293193,109.31957109924888,108.83256566144621,83.87838486248937,95.66334590204943,155.39999389648438,43.77839659211485,74.27899932861328,148.76124704050918,109.6437958807691,165598000,7705600,2668900,70442000,26823700,28740000,2079200,46441200
2020-08-13,113.27706909179688,84.9823989868164,97.1528091430664,158.05099487304688,39.55611038208008,75.92250061035156,149.53660583496094,114.15544891357422,114.29401292226837,85.71841019309024,97.31617017087535,160.87600708007812,40.5931609464882,76.86250305175781,151.00619100783703,116.93625935498436,112.21087563917459,84.38102539650987,96.09575727929901,157.75,39.24129101921984,75.40025329589844,148.53584782738892,113.28504473449846,112.70580653837193,85.39528265395015,96.42247933491689,159.14950561523438,40.5468647085745,75.51699829101562,149.2300708164068,115.18297642137368,210082000,6004200,2951700,62980000,91849500,29104000,2884000,37446000
2020-08-14,113.17611694335938,85.33245086669922,96.08614349365234,157.4010009765625,39.35239791870117,75.3864974975586,149.75296020507812,115.36255645751953,113.26722198481974,85.87099447117365,97.26812450752352,158.91200256347656,39.7042556420424,76.09500122070312,149.93327407582285,116.76668080804184,111.34167740761279,84.85673723528092,95.69215471004482,156.0,39.13943242441404,75.14399719238281,148.32845723918163,114.13051885471141,113.09978528622025,85.61069691195442,96.98944593788684,158.90899658203125,39.343140085113085,75.78299713134766,148.40959641745678,115.02337583721274,165565200,5488100,2739900,55034000,32539500,27096000,1607300,36643600
2020-08-17,112.88063049316406,86.4813461303711,96.77803802490234,159.12049865722656,38.9727668762207,75.89900207519531,148.49978637695312,123.0739974975586,114.33833365161178,87.29814263197066,97.46031703413067,159.74850463867188,39.59314421884694,76.28050231933594,149.99640414899605,123.79975289890201,112.24535244505604,85.50299270981266,96.29755922982396,157.70899963378906,38.75980136163962,75.39849853515625,147.54409655531626,117.88896587992977,114.31370884041189,85.52991886297247,96.38404922533086,158.656005859375,39.398697905382875,75.7334976196289,148.91450697697707,118.22814645468166,119561600,7251400,4657400,53824000,30511700,27566000,2068100,62130000
2020-08-18,113.82125091552734,85.8530502319336,97.01828002929688,165.62449645996094,38.87092590332031,77.93000030517578,148.20225524902344,122.31332397460938,114.2521588421951,86.79549987439457,97.74860987026665,166.0,39.15796831738702,78.12349700927734,149.15793126846418,124.6601804958555,112.28968072702213,85.40426273134634,96.5089736658728,160.29100036621094,38.7135179399847,76.18550109863281,147.6432642935053,120.57251565301257,112.62948360864733,86.7236990787455,97.14320188002502,160.60000610351562,39.00981819158624,76.30899810791016,148.24732340471655,124.20128509477979,105633600,4557400,3777600,106920000,23344600,40542000,1519100,50344800
2020-08-19,113.96405792236328,86.2569580078125,96.55702209472656,163.0240020751953,38.769065856933594,77.37650299072266,147.83261108398438,121.0937728881836,115.39713631194226,87.44175675968178,97.65251316336477,165.7949981689453,39.21351616357277,78.68399810791016,149.3833354215535,122.85453765711279,113.86803092461577,86.03256425292851,96.41287698958477,162.8000030517578,38.685731203677676,77.19750213623047,147.66130806016108,120.6897457898018,114.23491582468814,87.1635106949709,97.1335951837691,165.15049743652344,38.98203140810379,77.66549682617188,148.70714796355776,122.66997633715461,145538000,7672000,2716800,83702000,20097400,33212000,2012800,62262400
2020-08-20,116.49287414550781,85.44913482666016,97.66211700439453,164.86849975585938,39.17647933959961,79.0875015258789,146.93101501464844,121.11869812011719,116.60860399616357,86.19412369894684,98.0368898770978,165.63099670410156,39.278329659914014,79.29350280761719,147.5531096229752,123.45307997912711,113.9886803619297,84.98239885305557,95.85551937876023,161.89999389648438,38.63943303816441,76.91000366210938,146.39908422903227,118.50248524966554,114.00591848136379,85.70943239099961,96.08614714699503,162.60000610351562,38.769063929634456,77.17250061035156,146.97609692600375,119.4626773939432,126907200,6798000,3548600,66650000,18443900,34138000,1990300,92138800
2020-08-21,122.49604797363281,85.14395141601562,98.40205383300781,164.23599243164062,39.12091827392578,79.02100372314453,147.12210083007812,126.53067779541016,122.98604944873482,85.55683502815717,98.53658730245598,165.72000122070312,39.16721451219333,79.88600158691406,148.01369086318695,127.78016743662133,117.45319127008835,84.65926017186179,96.90295508104735,163.76950073242188,38.71350643212408,78.40025329589844,146.2396036964895,121.65989291598942,117.46549991958254,85.44912358013875,97.66211241951869,164.75,38.935729788678984,78.85150146484375,146.4124520811098,121.7247393939242,338054800,5269000,3585000,71518000,17389600,28930000,2005600,99986800
2020-08-24,123.96112060546875,84.82981872558594,97.4314956665039,165.3730010986328,39.05609893798828,79.41000366210938,148.7779083251953,126.89729309082031,126.84451545115485,85.48504466821505,99.19966155706607,169.01600646972656,39.32462203820156,80.70850372314453,149.16001833279353,128.81518090426462,122.07005230961386,84.53361731965296,96.76843254110247,162.8780059814453,38.889429671109426,79.02850341796875,146.61260439984957,124.77489532227037,126.7583248537828,85.17987244243253,98.69034784346022,165.50750732421875,38.95424510465384,79.6989974975586,146.97652860872105,128.52836463525827,345937600,4103600,3212700,93326000,17742900,28198000,2604400,49056400
2020-08-25,122.94418334960938,84.42589569091797,98.46932983398438,167.32449340820312,38.85239791870117,80.41100311279297,148.38668823242188,127.19408416748047,123.29383765661224,85.08112840265713,98.88254190946657,167.8699951171875,39.16721730642733,80.58100128173828,150.3427303052637,127.3063172861815,121.19839157908142,84.29126492983406,97.55641568365056,163.35000610351562,38.68572862330633,79.10350036621094,147.76802409013717,125.43581604842444,122.8186095789119,84.56053329995514,97.99846264660583,164.74949645996094,39.10240186179343,79.10350036621094,149.98791291913884,126.00444812025903,211495600,6710000,2626400,79856000,15417400,44942000,1938500,28907600
2020-08-26,124.6161117553711,84.68619537353516,99.16120910644531,172.09249877929688,39.12091827392578,82.61900329589844,149.114501953125,127.42353057861328,125.07903119711558,84.74005452727742,99.25730339240366,172.58700561523438,39.148695310451,82.96099853515625,149.9060283029657,128.3762333865635,123.19780665971787,83.42061825182327,97.3065607945053,167.22850036621094,38.38016786511516,80.18000030517578,147.10387481818583,126.47330898558475,124.27877360234866,83.9232580337283,98.0080556803729,167.5554962158203,38.56535635036196,80.4000015258789,148.1774198255675,127.68539769700412,163022400,5682800,2968800,130174000,21625800,79868000,2503400,32124400
2020-08-27,123.12639617919922,84.64132690429688,106.94497680664062,170.0,39.157958984375,81.71649932861328,149.27830505371094,125.97950744628906,125.56410226239294,85.32347898718986,109.54917113542788,172.64999389648438,39.32462827769867,82.75,150.44283483255015,128.19168570755372,121.96663291724434,84.07585026048204,105.24407767546289,168.89999389648438,38.907955044389496,81.2874984741211,148.45948594271178,125.36348872998235,125.22676413208362,84.66825305915398,106.67590984005375,172.50250244140625,39.25981283387022,82.68399810791016,149.66041508592787,127.5083316862176,155552400,5271500,36319000,85296000,22456800,37232000,2325900,31760400
2020-08-28,122.92695617675781,84.52462768554688,106.46449279785156,170.08999633789062,39.07462692260742,82.22049713134766,150.71575927734375,131.1620330810547,124.53731527912007,84.95546665572331,109.74135438342441,171.6685028076172,39.1672194107228,82.3584976196289,151.17974700899822,131.16452951823422,122.70041841295291,83.95018029061372,105.13837395649878,169.3249969482422,38.88943841419964,81.5374984741211,149.13272026218192,126.12166552688643,124.1137940363494,84.83877753465828,109.10712618330773,171.14999389648438,39.01906931043198,81.67449951171875,149.78776993174623,126.445882694488,187630000,4938300,17204000,57940000,16573600,29980000,3046300,53716000
2020-08-31,127.09565734863281,85.96075439453125,105.19602966308594,172.54800415039062,39.093143463134766,81.70899963378906,148.31390380859375,133.4241180419922,129.02613126887172,86.17617732419998,107.37740018958922,174.75,39.21351298304823,82.39824676513672,150.79762551832565,135.42431257581194,124.10146977005982,84.38102733134981,104.9942294468343,170.25,38.833878156157574,81.5155029296875,147.46779226562901,130.0647045560124,125.65766460714929,84.47976112879287,106.37800340563486,170.44949340820312,38.982028246354496,82.39450073242188,150.26085298850114,131.51122271404353,225702700,9932300,6943200,83718000,21298000,36468000,2881100,50084000
2020-09-01,132.15823364257812,82.79231262207031,102.3900375366211,174.95599365234375,38.91721725463867,83.0354995727539,149.9333038330078,137.91964721679688,132.76890200300292,86.0953887579285,104.81164751771506,175.69349670410156,38.95425566446915,83.2864990234375,150.61564591912682,139.64351128610465,128.5632360833583,81.9396191468922,101.45790747042001,173.35000610351562,38.426470687004944,81.61100006103516,147.0583658450779,134.08272379485248,130.75963131714082,85.73635740334433,104.67711403718344,174.47900390625,38.8894402133544,81.83149719238281,147.54055314201918,134.51680748566383,151948100,15783600,7963100,68644000,23325100,36506000,2901100,51131600
2020-09-02,129.4201202392578,84.3271713256836,105.16719818115234,176.57249450683594,39.2783317565918,86.41400146484375,154.21844482421875,143.16358947753906,135.90097767994007,84.58746890612686,105.61884940940898,177.6125030517578,39.52833571727648,86.65899658203125,154.66424676841055,146.95810625379363,125.08642339309498,82.48714662303531,101.74618426687047,174.33450317382812,38.917216101884065,83.31649780273438,150.2426683349162,138.70797368934376,135.5168546187069,82.63973273461978,102.29392978525046,177.35000610351562,38.926477470155945,83.68875122070312,150.26086801569454,146.72859372628176,200119000,9139200,5843700,78630000,30045700,50224000,3943700,87401200
2020-09-03,119.0586166381836,82.4602279663086,101.40985107421875,168.39999389648438,37.917198181152344,82.09200286865234,151.30711364746094,129.8815460205078,126.89867703669363,84.65030658195968,104.68671990333974,174.42050170898438,38.73202539184068,85.48570251464844,155.04634964391693,138.5532909599835,118.68434506020363,81.76011362699266,100.22787737011092,165.14999389648438,37.657932890556275,80.75299835205078,150.10619853478198,128.51692641643587,124.99776486494186,84.26434901006121,104.45608480810331,174.25,38.65794858533422,85.48570251464844,154.6642396588696,137.99696712764282,257599600,8921900,6096900,163222000,39288100,62156000,3481300,94512800
2020-09-04,119.13742065429688,82.4602279663086,100.09333038330078,164.7310028076172,37.79682159423828,79.552001953125,150.8158416748047,125.95982360839844,121.8361332911895,83.59116767637465,101.89992772959596,169.0749969482422,38.36164482829523,82.25550079345703,153.85453592531465,131.47321815027692,109.21915181574397,81.30235525061316,98.42125916044441,155.55650329589844,37.44496386066283,77.38065338134766,149.114525504661,116.80160593312654,118.26083143084158,82.64871791798626,101.33295902809222,165.89999389648438,38.14867932781373,81.21299743652344,153.00842428990723,127.56893909600178,332607200,9444800,5027700,175636000,34867400,52172000,3267000,146368400
2020-09-08,111.12007904052734,80.97921752929688,98.82487487792969,157.49200439453125,37.03755187988281,76.61949920654297,148.45037841796875,118.87971496582031,117.19711047172461,82.45123998025402,99.76661654048972,162.54249572753906,37.602375111199215,78.19325256347656,150.68846710879666,125.23633486260654,110.9821890982703,80.28808094500926,98.43088607905452,156.5,37.00977484626928,76.40049743652344,147.27675585480137,116.7966067216469,112.23305000715591,82.14606091956819,99.14199264168685,157.1999969482422,37.08384811329742,76.67549896240234,150.64297484895235,117.09846906238207,231366600,8563900,5217700,121884000,29101800,52218000,2863900,79572800
2020-09-09,115.55225372314453,82.24478912353516,101.67891693115234,163.4304962158203,37.157928466796875,77.8479995727539,150.7521514892578,126.88288116455078,117.34483015563194,82.96285181328986,102.7551920361519,165.15899658203125,37.48200566387457,78.44999694824219,152.2442060516233,127.82339839277125,113.52329564967988,81.23950957542255,100.06450793941521,159.25,36.77829366500163,76.80255126953125,149.2055117657053,122.06052915533711,115.49316019150943,81.55365943420773,100.18943711421096,160.14950561523438,37.13014789834983,77.87650299072266,149.2055117657053,123.73949725200794,176940500,5373500,4365100,103774000,23351600,35494000,2721700,73620000
2020-09-10,111.77997589111328,80.46760559082031,99.93958282470703,158.7554931640625,36.639400482177734,76.60099792480469,148.4321746826172,122.85884857177734,118.68435411416235,82.04733961565815,101.47711340185926,167.4945068359375,37.63015478181955,79.20404815673828,151.63463811258816,130.3780146877039,110.80489491986111,80.31501947395445,99.68012751824428,158.52749633789062,36.50050824002455,76.29025268554688,148.06826437838131,121.4143874243235,118.5464641794171,81.74216053397214,101.47711340185926,165.36099243164062,37.06533151092205,78.03199768066406,151.243435229649,129.6196168173825,182274400,10403600,4271200,106614000,25108800,32372000,2054200,69868400
